제목,링크,출처,날짜,설명
Top 10 Cryptocurrencies To Buy & Invest In Today In May 2021,https://www.analyticsinsight.net/cryptocurrency-analytics-insight/top-10-cryptocurrencies-to-buy-invest-in-today-in-may-2021,2021. 5. 20.,날짜 없음,"After the cryptocurrency market crash due to China's cryptocurrency ban, here are the top 10 cryptocurrencies you can buy and hold today in May 2021."
Roskill: Multiple factors at play as the dynamic nickel market undergoes further transformation,https://www.globenewswire.com/news-release/2021/05/25/2235712/0/en/Roskill-Multiple-factors-at-play-as-the-dynamic-nickel-market-undergoes-further-transformation.html,2021. 5. 25.,날짜 없음,The nickel market staged an impressive recovery since a COVID-19 low in March 2020 and the price rise was one of the strongest of all the base metals in...
Canada Nickel Preliminary Economic Assessment Confirms Robust Economics of Crawford Nickel Sulphide Project,https://www.resource-capital.ch/en/news/view/canada-nickel-preliminary-economic-assessment-confirms-robust-economics-of-crawford-nickel-sulphide-project/,2021. 5. 25.,날짜 없음,Highlights. $1.2 billion after-tax NPV8% and 16% after-tax IRR; First quartile net C1 cash cost of $1.09/lb and net AISC of $1.94/lb of nickel...
Canada Nickel Announces Industry Leading Low Carbon Footprint,https://www.prnewswire.com/news-releases/canada-nickel-announces-industry-leading-low-carbon-footprint-301302745.html,2021. 6. 1.,날짜 없음,"PRNewswire/ - Canada Nickel Company Inc. (""Canada Nickel"" or the ""Company"") (TSXV: CNC) (OTCQB: CNIKF) today announced its Crawford project is expected to."
Heritage offers Dempsey Collection of Hobo nickels,https://www.coinworld.com/news/us-coins/heritage-offers-dempsey-collection-of-hobo-nickels,2021. 5. 29.,날짜 없음,"Heritage anticipates a record price for this two-sided Hobo nickel by legendary carver Bo Hughes, among the most ambitious of his works, when it is offered..."
Emiral Resources: A CEO’s view on the EV revolution,https://miningdigital.com/supply-chain-and-operations/emiral-resources-ceos-view-ev-revolution,2021. 5. 29.,날짜 없음,Emiral Resources Founder Boris Ivanov examines the rise of battery metals & the quest for renewable energy; he asks: Do we 'mined' what goes into a Tesla?
"As electric vehicles take off, we'll need to recycle their batteries",https://www.nationalgeographic.com/environment/article/electric-vehicles-take-off-recycling-ev-batteries,2021. 5. 28.,날짜 없음,Electric car batteries contain critical minerals like cobalt and lithium. We'll need to recycle them unless we want to keep mining the earth for new ones.
EXCLUSIVE KPMG managers back liquidation of Singapore firms in $1 bln nickel scandal,https://www.reuters.com/world/asia-pacific/exclusive-kpmg-managers-back-liquidation-singapore-firms-1-bln-nickel-scandal-2021-05-27/,2021. 5. 27.,날짜 없음,Singapore firms accused of being involved in a $1.1-billion bogus nickel trading scheme should be placed in liquidation as there was no business to be...
Vale to suspend operations at Sudbury after failed labour talks,https://www.mining.com/vale-suspend-operations-at-sudbury-after-failed-labor-talks/,2021. 6. 1.,날짜 없음,"Vale said in a securities filing on Tuesday it will suspend operations at its Sudbury, Canada nickel mine, after its proposal for a five-year contract was..."
"Sierra Leone discovers new deposits of diamond, bauxite, iron ore, gold, rutile and nickel",https://www.thesierraleonetelegraph.com/sierra-leone-discovers-new-deposits-of-diamond-bauxite-iron-ore-gold-rutile-and-nickel/,2021. 5. 27.,날짜 없음,"The outcome of the airborne geophysical survey confirms the occurrence of more Kimberlites, Bauxite, Iron Ore, Gold, Rutile, and Nickel."
Single Crystal Cathodes for Lithium Ion Batteries – an innovation for improved battery performance,https://evreporter.com/single-crystal-cathodes-for-lithium-ion-batteries/,2021. 5. 28.,날짜 없음,This article by C.S. Ramanathan suggests the importers of Lithium-ion cells and batteries to procure that the cathodes made of single crystals (not.
Subnautica: Below Zero - Where To Find Nickel Ore,https://www.thegamer.com/subnautica-below-zero-nickel-ore-locations/,2021. 5. 27.,날짜 없음,"Nickel is a fairly middle to late game resource in Subnautica: Below Zero, as it's used primarily for a few awesome vehicle upgrades. Without Nickel Ore..."
Growing demand for electric vehicles a boost for Indonesia’s economy,http://www.thejakartapost.com/academia/2021/05/27/growing-demand-for-electric-vehicles-a-boost-for-indonesias-economy.html,2021. 5. 28.,날짜 없음,"Our research suggests that electrification in passenger cars, and corresponding growth in EV sales, could be accelerated by three key market drivers."
The Mandolin Store and Mandolin Cafe Kentucky KM-120 Mandolin Giveaway,https://www.mandolincafe.com/forum/content/771-The-Mandolin-Store-and-Mandolin-Cafe-Kentucky-KM-120-Mandolin-Giveaway,2021. 5. 27.,날짜 없음,The Mandolin Store is teaming up with the Mandolin Cafe to give away one of the new Kentucky KM-120 Army-Navy Special Mandolins.
Toyota's Prius Rally Car Gets Down and Dirty,https://www.caranddriver.com/reviews/a36555130/toyota-prius-awd-rally-car-drive/?source=nl&utm_source=nl_cdb&utm_medium=email&date=052921&utm_campaign=nl23875507,2021. 5. 27.,날짜 없음,A team of Toyota engineers transform an otherwise dull car into a mudslinging experience.
Visualizing All the Metals Needed for Renewable Tech,https://elements.visualcapitalist.com/all-the-metals-for-renewable-tech/,2021. 5. 27.,날짜 없음,"The energy transition will create massive demand for all the metals in renewable tech, copper, cobalt, lithium, rare earths, and many others."
Royal Albert Hall Celebrates 150 Years,https://www.numismaticnews.net/world-coins/royal-albert-hall-celebrates-150-years,2021. 5. 25.,날짜 없음,"When Queen Victoria laid the red Aberdeen granite cornerstone of this building using a golden trowel, she stated “It is my wish that this Hall should bear..."
"Rising prices are singeing Covid-battered India, Madame Finance Minister",https://www.newindianexpress.com/business/2021/May/29/rising-prices-are-singeing-covid-battered-indiamadame-finance-minister-2309150.html,2021. 5. 31.,날짜 없음,"An analysis by The New Indian Express shows that it is not just petrol and diesel prices that are scalding you. Prices of edible oil, tea, and pulses have seen..."
Peak mined silver reached,https://www.mining.com/web/peak-mined-silver-reached/,2021. 5. 25.,날짜 없음,"Spot silver jumped to $28.32 an ounce in August 2020, its best performance in seven years, and though the price retreated last fall, it finished the year up..."
The many forces driving nickel price volatility,https://www.fastmarkets.com/insights/the-many-forces-driving-nickel-price-volatility/,2021. 6. 9.,날짜 없음,"Bullish sentiment about nickel demand, particularly for electric vehicles, compared with long timeframes needed to increase mine supplies, has driven prices..."
Nickel price: Fitch upgrades forecast on long-term uptrend,https://www.mining.com/nickel-price-fitch-upgrades-forecast-on-long-term-uptrend/,2021. 6. 2.,날짜 없음,"Despite the March and May 2021 dips in prices, nickel has averaged about $17,382 per tonne in the year-to-date, thus prompting the bullish Fitch price forecast."
Four Factors Behind the Metals Price Rally,https://www.imf.org/en/Blogs/Articles/2021/06/08/four-factors-behind-the-metals-price-rally,2021. 6. 8.,날짜 없음,"As economies reopen in various parts of the world, the price of some commodities has soared, including the prices of prominent industrial metals."
"Canada Nickel’s Crawford mine could be low carbon nickel leader, Skarn says",https://im-mining.com/2021/06/02/canada-nickels-crawford-mine-low-carbon-nickel-leader-skarn-says/,2021. 6. 2.,날짜 없음,"Canada Nickel Company, following an assessment from metals and mining ESG research company, Skarn Associates, claims its Crawford project in Ontario,..."
Output from top primary nickel producers drops in Q1'21,https://www.spglobal.com/market-intelligence/en/news-insights/articles/2021/6/output-from-top-primary-nickel-producers-drops-in-q1-21-64533684,2021. 6. 3.,날짜 없음,"Output from the top five primary nickel producers declined year over year by 9.0% in the first quarter, with the leading companies producing 13,575 tonnes..."
Inside the battle to own a prized nickel deposit in Ontario's remote Ring of Fire,https://financialpost.com/commodities/energy/electric-vehicles/inside-the-battle-to-own-a-prized-nickel-deposit-in-ontarios-remote-ring-of-fire,2021. 6. 8.,날짜 없음,"Wyloo Metals, backed by an Australian iron ore magnate with deep pockets, is looking to buy Noront Resources for its prospective nickel as a carbon..."
Ramu nickel mine production rises,https://www.businessadvantagepng.com/ramu-nickel-mine-production-rises/,2021. 6. 2.,날짜 없음,"The Ramu nickel mine in Papua New Guinea's Madang province had strong first quarter production, according to Nickel 28, the junior partner in the joint..."
OTD: RCM replaces silver with nickel alloy,https://canadiancoinnews.com/otd-rcm-replaces-silver-with-nickel-alloy/,2021. 6. 3.,날짜 없음,"On today's date in 1968, the Royal Canadian Mint announced it would replace the silver in its coins with a nickel alloy beginning in August of that year."
Peak copper and lithium? The siren song of the peak resource arguments,https://www.piie.com/blogs/realtime-economics/peak-copper-and-lithium-siren-song-peak-resource-arguments,2021. 6. 2.,날짜 없음,"Rising commodity prices inevitably revive concerns about peak production of nonrenewable resources. In the past decade, peak panics revolved around oil and..."
Benguet Corp. records income surge on mining projects’ strong revenues,https://www.bworldonline.com/corporate/2021/06/03/372987/benguet-corp-records-income-surge-on-mining-projects-strong-revenues/,2021. 6. 3.,날짜 없음,"BENGUET Corp. reported a first-quarter net income of P518.56 million, more than nine times higher year on year, on the back of stronger revenues from its..."
Tesla is expected to be first to use LG’s new NCMA nickel-based battery cells,https://electrek.co/2021/06/02/tesla-first-lg-new-ncma-nickel-based-battery-cells/,2021. 6. 2.,날짜 없음,"Tesla is expected to become the first automaker to use LG Energy Solution's new NCMA battery cells, which have a 90% nickel composition."
Northern Graphite options Voisey’s Bay metals project,https://resourceworld.com/northern-graphite-options-voiseys-bay-metals-project/,2021. 6. 9.,날짜 없음,Northern Graphite Corp. [NGC-TSXV; NGPHF-OTCQB] said Wednesday June 9 that it has struck a deal to earn an 80% interest in the South Okak...
Nickel Creek Platinum Announces Results of 2021 Annual General Meeting,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/432-tsx/ncp/100515-nickel-creek-platinum-announces-results-of-2021-annual-general-meeting.html,2021. 6. 2.,날짜 없음,"TORONTO, June 2, 2021 /CNW/ - Nickel Creek Platinum Corp. (TSX: NCP) (""Nickel Creek"" or the ""Company"") is pleased to announce the results of its annual..."
Transit Windsor fares rising by two per cent,https://windsorstar.com/news/local-news/transit-windsor-fares-rising-by-two-per-cent,2021. 6. 4.,날짜 없음,It will cost a nickel more to ride the bus starting July 1.
Nornickel resumes mining at Taimyrsky after flooding,https://www.mining.com/nornickel-resumes-mining-at-taimyrsky-after-flooding/,2021. 6. 4.,날짜 없음,Nornickel has resumed ore mining at the second of its two mines hit by flooding this year. The world's largest palladium producer and a leading nickel...
Talon Metals increases the pool of massive sulphide mineralization at Tamarack Nickel Project,https://www.proactiveinvestors.ca/companies/news/951823/talon-metals-increases-the-pool-of-massive-sulphide-mineralization-at-tamarack-nickel-project-951823.html?region=ca,2021. 6. 9.,날짜 없음,Talon Metals Corp (TSE: TLO) Vice President of Geology Etienne Dinel joined Stephen Gunnion from Proactive with an update on the company's Tamarack...
